uid,response,valid_old,valid_truth
480@3,"The higher the entropy, the greater the disorder. Cold chambers can help it be reduced. ",1,1
13241@3,Electrogenic pumps are primary active transporters that hydrolyze ATP and use the energy released from ATP hydrolysis to transport ions across biological membranes leading to the translocation of net charge across the membrane.,1,1
1161@3,anitcodon,1,1
13254@10,aborbtion of energy,1,1
9384@3,it will continue to grow ,1,1
66@7,Cohesion- Water molecules are attracted to each other because of hydrogen bonding Adhesion- The attraction between water molecules High heat of vaporization- Water ability to dissolve polar molecules ,1,1
33@3,"1. Yes, macaroni and cheese being tastier than broccoli soup can be tested false and is therefore falsifiable. 2. Yes, we can test to see if hummingbirds are attracted to the color red or a different color. It can be proven false.3. Yes, the moon can be tested to find out if it is in fact made out of green cheese. It is falsifiable. 4. No, it cannot be proven false because plagiarism will always be dishonest. ",1,1
13614@5,The region after the coding region,1,1
4496@5,endogonic,1,1
17021@2, hs f,1,0
1109@3,"Then retroviruses were discovered. Retroviruses actually have a protein called reverse transcriptase that is packaged inside their virions which turns their RNA genome into DNA! This backwards transcription is why we call them retroviruses. In this way, a retrovirus violates the central dogma.",1,1
1223@4,"Prokaryotic organisms are single-celled organisms that lack a cell nucleus, and their DNA therefore floats freely in the cell cytoplasm. Eukaryotic cells, in contrast, have intracellular organelles that add to their complexity.",1,1
331@3,plasmodesma are cylindrical,1,1
407@3,The need for energy to sustain life,1,1
944@5,Trisonmy and translocation,1,1
15384@4,attacks red blood cells,1,1
533@5,"catabolic process by which fatty acid molecules are broken down in the cytosol in prokaryotes and in the mitochondria in eukaryotes to generate acetyl-CoA, which enters the citric acid cycle, and NADH and FADH2, which are co-enzymes used in the electron transport",1,1
1119@4,it rations its protein allotment,1,1
918@4,Bb and Bb Bb or BB Bb,1,1
13399@4,A part of a chromosome which codes for proteins,1,1
1565@3,underline or italicize and capitalize the first letter then species' name,1,1
548@3,"If glycolysis is interrupted, these cells lose their ability to maintain their sodium-potassium pumps, and eventually, they die.",1,1
13882@3,acid of,1,1
1102@3,tata box,1,1
72@4,Carbon has the ability to bind with a wide variety of other elements and form up to 4 covalent bonds ,1,1
13421@16,Cells enter and do not actively prepare to divide.,1,1
13432@3,responsible for the progress of the cells at the different checkpoints ,1,1
1269@7,good research,1,1
239@5,having a small cell size can enable them to make more but having a large cell size can enable them to make more intricate things in the cell,1,1
343@5,"The one on the left has hot water, the one on the right has cold. ",1,1
276@4,It allows pathogens to build up and infect the body. They are able to freely roam and reproduce with relatively little prevention from the immune system,1,1
13527@6,are enzymes that bind and may even remodel nucleic acid or nucleic acid protein complexes.,1,1
13474@3,domoinant crossed with recessive,1,1
17294@2,the virus is most likely part of structure 2,1,1
7@5,No because mathematics is different from natural science,1,0
1081@4,"the correct lipids will not be made for signaling, storage of energy, or to perform vital functions.",1,1
1190@5,"DNA seperates, the transciption factors bind the polymerase to the strand, Polymerase changes it to RNA, the termination complex forms",1,1
652@3,It requires a great amount of energy,1,1
65@3,hydrogen bonding and a lattice structure,1,1
16747@4,about 10%,1,1
13262@6,a system equal to the system of doing work. ,1,1
13622@4,smaller subunit of the eukaryotic 80S ribosomes,1,1
85@3,pH is a scale used to specify how acidic or basic a water-based solution is.,1,1
76@3,1s^2 2s^2 2p^6 3s^2 3p^6 4s^2,1,1
511@4,they take another pathway for the production of ATP,1,1
13627@5,molecule that is left after the energy is used to start translation,1,1
1203@3,I'm not exactly sure which one will not be affected.,1,0
60@4,The pH of a solution decreases when acids are added to it,1,1
4159@4,High levels of ADP comes from two high energy phosphate bonds. ,1,1
13600@4,controls rate of transcription ,1,1
13090@4,pH paper is a paper that measures alkalinity of a substance ,1,1
529@3,"Lactic acid fermentation has two steps: glycolysis and NADH regeneration. During glycolysis, one glucose molecule is converted to two pyruvate molecules, producing two net ATP and two NADH.",1,1
320@4,"The proteins that will be secreted by a cell are also directed to the ER during translation, where they end up in the lumen, the internal cavity, where they are then packaged for vesicular release from the cell.",1,1
13922@7,"is a unit of sexual or asexual reproduction that may be adapted for dispersal and for survival, ",1,1
413@4,"To get the bonds into a state that allows them to break, the molecule must be contorted (deformed, or bent) into an unstable state called the transition state",1,1
1179@4,epigenetic drugs used stops the ability of cancer cells to hide from the immune system and makes the tumor vulnerable.,1,1
9131@6,archaeal cells,1,1
349@3,"If it were not isotonic, it would affect our bodies in negative ways.",1,1
16795@2,it wouldn't begin ,1,0
1331@5,evolutionary relationships ,1,1
4305@2,semiconservative,1,1
967@3,The percentage of C would be 23 percent.,1,1
13944@3,fungi which do not fit into the commonly established taxonomic classifications ,1,1
1497@3," breeder would not allow close rel- atives to mate, because inbreeding can bring together deleterious recessive mutations that can cause abnor- malities and susceptibility to disease.",1,1
13763@5,distinct difference in size or other characteristic ,1,1
7957@3,nadh,1,1
574@4,This will slow down the process of photosynthesis ,1,1
13404@5,"homologous chromosomes code for the same characteristic or trait. a pair of chromosomes in which one is inherited from your mother , and another from your dad ",1,1
13776@7,class division in the taxonomic classification system,1,1
358@5,ATP is needed to move Na ions against concentration gradient to outside cell,1,1
4258@3,used self crossing,1,1
515@4,formation of acetyl coa,1,1
17220@3,it is converted into energy that the plant can use,1,1
751@3,"The first portion of the mitotic phase is called karyokinesis, or nuclear division. As we have just seen, the second portion of the mitotic phase (and often viewed as a process separate from and following mitosis) is called cytokinesisÛÓthe physical separation of the cytoplasmic components into the two daughter cells.",1,1
12981@6,"The science that deals with the inanimate, but natural properties of the physical world",1,1
13060@3,A substance which can dissolve other substances,1,1
589@4,They both use ATP,1,1
239@5,Large cell size can separate cellular processes which can aid in building more complex molecules. Small cell sizes allow ions to diffuse easily into cells and waste out of cells.,1,1
13405@3,the membrane around the nucleus,1,1
774@3,"DNA duplication, segregation of duplicated chromosomes, and division of the cytoplasmic contents",1,1
13323@3,chlorophyll b is the second type of chlorophyll,1,1
1@5,"1c,2f, 3a,4b, 5d,6e this hypothesis is incorrect however another hypothesis to consider is there could be a shortage in the plug for the toaster.",1,1
13260@6,Random occurrences in the universe ,1,1
1190@5,"Initiation,Elongation,Termination,Processing",1,1
72@4,bonding properties,1,1
19@3,Smallest- largest.1. planet Earth2. tropical rainforest3. wolf pack4. elephant5. liver6. skin cell7. water molecule8. hydrogen atom ,1,1
17224@2,we would die,1,1
4518@5,Ubiquinone receives electrons from NADH. ,1,1
974@3,They compare the dna to known DNA so they can identify the organism,1,1
547@4,No one cares ,1,0
305@4,single celled micro organisms ,1,1
9130@6,composition of the cell ,1,1
243@4,They have a higher surface area relative to their volume,1,1
13890@12,illness that potentially causes paralysis in the body.,1,1
640@4,Chlorplasts is in plats and it is what gives pkants color,1,1
460@3,lots of energy!,1,1
1355@4,in science theory is well proven,1,1
1486@4,A recessive tendancy for yellow peas is eliminated by the dominant green pea gene,1,1
13259@8,the concept of energy flow through living systems and other things.,1,1
944@5,older eggs have a greater risk of improper chromosome  division ,1,1
17299@3,conditions they were living in were harsh,1,1
1081@4,The DNA may not be interpreted correctly.,1,1
803@4,987,1,0
537@6,97,1,0
342@3,options ,1,0
1328@3,the environment changing,1,1
831@4,"In the haploid-dominant life cycle, the multicellular stage is haploid. The diploid stage is a spore that undergoes meiosis to produce cells that will divide mitotically to produce new multicellular organisms. Fungi have a haploid-dominant life cycle. b. In the diploid-dominant life cycle, the most visible or largest multicellular stage is diploid. The haploid stage is usually reduced to a single cell type, such as a gamete or spore. Animals, such as humans, have a diploid-dominant life cycle. c. In the alternation of generations life cycle, there are both haploid and diploid multicellular stages, although the haploid stage may be completely retained by the diploid stage. Plants have a life cycle with alternation of generations.",1,1
1092@4,"In addition to codons that instruct the addition of a specific amino acid to a polypeptide chain, three of the 64 codons terminate protein synthesis and release the polypeptide from the translation machinery. These triplets are called nonsense codons, or stop codons. ",1,1
1177@6,The cell could not break down tryptophan. ,1,1
13464@6,dominant allele that is deadly,1,1
1306@3,tomatoes,1,1
65@3,the bonds form a lattice structure that allows it to float on water. ,1,1
13252@4,"Potocytosis is a receptor-mediated endocytosis, which small molecules are transported across the plasma membrane of a cell.",1,1
13434@3,It is a gene that protects a cell from one step on the path to cancer.,1,1
13705@5,Differences between individuals,1,1
741@3,DNA is broken down into 46 chromosomes that is only 2 nm in diameter. Diploid organisms contain a pair of each chromosome; humans have 23 pairs for a total number of 46 chromosomes.,1,1
1449@3,That females donÛªt care I guess ,1,1
4436@3,polymers,1,1
115@4,"Glucose and fructose, glucose and glucose, glucose and galactose",1,1
1347@3,parallel structures in diverse organisms that have a common ancestor,1,1
12002@3,the source is ,1,0
1238@3,Gene regulation,1,1
620@3,The desert plants close their stomatas to prevent water from being evaporated. ,1,1
923@5,The genes show a dominant allele. ,1,1
751@3,"Mitosis consists of four basic phases: prophase, metaphase, anaphase, and telophase. Some textbooks list five, breaking prophase into an early phase (called prophase) and a late phase (called prometaphase). These phases occur in strict sequential order, and cytokinesis - the process of dividing the cell contents to make two new cells - starts in anaphase or telophase",1,1
1125@3,the transcription process transfers the information contained in the DNA to its RNA counterpart,1,1
181@4,when molecules are attached to eachother they lose a water molecule,1,1
609@3,"Photons from the sun travel into the plant cells. They are oxidized, and excite electrons. ",1,1
13882@3,layers the peptiodglycan cell wall ,1,1
13285@6,This addition of a phosphoryl group to an organic molecule. ,1,1
8428@3,fern,1,1
414@4,uncatalyzed reaction- requires a higher activation energy than catalyzed,1,1
4570@5,sorophyte,1,1
1269@7,people can find similar diseases,1,1
8288@5,Replication in eukaryotes starts at multiple origins of replication,1,1
13325@5,the energy of light is converted into the motion of energized electrons.,1,1
13142@4,the messenger dna,1,1
13797@5,the part of the cell that is in the cytoplasm,1,1
460@3,energy is released ,1,1
13850@6,organism that grows in a high sugar concentration,1,1
13594@5,controls transcirption,1,1
13437@7,It is a protein that assembles into a ring at the site of bacterial cell division. ,1,1
331@3,There are three passageways in a gap junction as opposed to one in a plasmodesmata,1,1
774@3,dividing of cytoplasmic ,1,1
974@3,they use fingerprinting match up fingerprints to the ones they have in the system ,1,1
64@5,Water has a specific heat capacity. It takes a long time for it to heat up and cool down so in endothermic animals it would be a good insulator.,1,1
4150@4,if you use the wrong key the lock won't open,1,1
238@4,They capture light energy to make sugars in photosynthesis,1,1
7948@3,Allow me to see the responses and I will then be able to deduce an answer.,1,0
833@5,The spores form multicellular haploid structures through many rounds of mitosis.,1,1
819@3,homologous Chromosomes,1,1
1028@3,"DNA struggles to repair itself after a mutation, leading to cancer",1,1
9307@3,provide support ,1,1
13314@5,Reactions in photosynthesis that require light energy that is captured like chlorophyll to be converted into energy in the form of ATP and NADPH,1,1
84@4,"helps moderate temperature, hydration, movement ",1,1
13748@4,"reed from closely related people or animals, especially over many generations.",1,1
11901@4,Yes it can lead to that ,1,1
13200@10,microscopic hairs found on certain cells,1,1
54@4,They contribute to the three dimensional structure of proteins that it makes it necessary to function properly. ,1,1
15384@4,It continues to mutate inside the body without every being cleared up. ,1,1
1608@3,Taxon D and Taxon E,1,1
537@6,I need a statement to be able to answer the question.,1,1
444@5,Tetanus,1,1
13926@7,relationship between land plants and fugues ,1,1
13886@4,conversion of ammonium into nitrite and nitrate in soils',1,1
994@4,DNA replication can be affected in a negative way,1,1
13401@3,single set of unpaired chromosomes,1,1
17294@2,rabies virus ,1,1
4509@5,allosteric ,1,1
9171@6,lack DeathÛÓbubonic plague in Europe during the fourteenth century. How were researchers able to use modern science to determine the agent of disease ...,1,1
90@3,Saturated triglycerides are more saturated that unsaturated triglycerides.,1,1
1281@5,NEXT GENERATION SEQUENCING,1,1
481@4,The first law,1,1
9101@4,can attack various systems,1,1
896@4,Fifty percent. ,1,1
380@4,"No, it was probably hypertonic",1,1
252@4,Ribosomes because they wouldn't be synthesized. ,1,1
778@3,The chromosomes are tightly coiled. ,1,1
13772@6,division of order,1,1
881@5,"in other words, cannot taste PTC",1,1
13716@5,distribution over an area,1,1
13243@4,The active transport of sodium and potassium,1,1
85@3,"The pH system describes whether a substance donates or accepts hydrogen atoms when placed in water. If it is out of balance, the body struggles to maintain homeostatisBuffer systems, including the respiratory systemH2CO3-> H2O + CO2",1,1
1118@3,"RNA capping and tailing occurs in eukaryotes, which can be challenging. ",1,1
7@5,"Some people think the only natural science is Biology, and the rest (astronomy, physics, mathematics, chemistry, and computer science are physical sciences. I do not think mathematics is a natural science. ",1,1
56@5,This is dangerous to humans because it can produce a higher level of hormones ,1,1
17330@3,"Enhancer regions are binding sequences, or sites, for transcription factors.",1,1
17294@2,rabies virus,1,1
768@4,"p53, p21, and CHK2 suppress the proteins that regulate the cell cycle, whereas proto-oncogenes, like phosphorylated Rb, help in cell cycle progression.",1,1
267@4,"eukaryotic cells have a membrane-bound nucleus, endoplasmic reticulum, golgi apparatus, chloroplasts, mitochondria, and several rod shaped chromosomes.",1,1
1081@4,Because it can lead to disfunctional proteins. ,1,1
9023@3,bacteria,1,1
829@3,"When one species gains an advantage with a favorable variation, selection increases on another species with which it competes. This species must also develop an advantage or it will be outcompeted. The two species ÛÏrun [evolve] to stay in the same place.",1,1
12982@4,Biology is the study of life,1,1
632@3,Thylakoid lumen,1,1
13499@4,One gene does not influence the expression of another.,1,1
7941@3,Cyanide will put a hault on this process. ,1,1
44@5,K-41 means there is more neutrons than the normal K atom.,1,1
8438@4,Nitrogenase consists of two proteins in a ratio of 2: 1: azoferredoxin and ... N2 and H2 is an exothermic reaction: ... from nitrogen and hydrogen (Haber-Bosch process) has to be carried out at high ... Besides nitrogen gas it requires reduced ferredoxin or flavodoxin and ATP as ... N2+ 6H + 16ATP -- 2NH3 + 16ADP + 16Pi.,1,1
4347@3,initiation ,1,1
13283@5,the formation of alcohol ,1,1
531@5,"An early form of photosynthesis developed that harnessed the sunÛªs energy using water as a source of hydrogen atoms, but this pathway did not produce free oxygen (anoxygenic photosynthesis).",1,1
1531@3,can not be passed on,1,1
9248@4,"Meristematic tissue cells are either undifferentiated or incompletely differentiated, and they continue to divide and contribute to the growth of the plant.",1,1
413@4,transition states are high in energy ,1,1
77@4,the exchange of electrons form ionic bonds.,1,1
139@4,The placement of hydrogen,1,1
17332@2,There is a limited amount of diversity,1,1
1077@3,Mutations are significant because they increase genetic variation. ,1,1
13164@9,a light microscope is a microscope that uses light to see things and magnifies them,1,1
1081@4,proteins will be made improperly,1,1
1242@3,all resulting in changes in expression of various genes,1,1
13292@4,Glucose transporters are a wide group of membrane proteins that facilitate the transport of glucose across the plasma membrane,1,1
473@3,energy is released,1,1
1251@5,"An advantage of PCR has for DNA research is that it has the potential to produce billions of copies of a specific  product for sequencing, cloning, and analysis. ",1,1
7956@4,it would stop producing a pyruvate ,1,1
548@3,"All cells need to produce energy to function their organelles and pumps, the cell would die",1,1
373@4,phospholipids,1,1
13665@5,an enzyme that helps proteolysis: protein catabolism by hydrolysis of peptide bonds,1,1
1555@5,"The six-kingdom system of classification includes the kingdoms ... domain is a larger, more inclusive category than a kingdom. The three ... this kingdom are heterotrophs with cell walls containing chitin",1,1
13416@4,a gene which in certain circumstances can transform a cell into a tumor cell.,1,1
966@3,dna of bacteria,1,1
268@3,no DNA,1,1
415@4,"potential energy, equilibrium, kinetic energy",1,1
1522@3,"occurrence of two or more clearly different morphs or forms, also referred to as alternative phenotypes, in the population of a species",1,1
271@5,DNA is used to make RNA and the RNA is used to create different proteins,1,1
9132@6,gram negative bacteria,1,1
13183@6,It is a double membrane structure that is the nucleus outermost part.,1,1
12297@5,"They break down nutrients for food, which other organisms eat.",1,1
1269@7,"Progeria, or Hutchinson-Gilford progeria syndrome (HGPS), is a rare, fatal, ... the common events as heart disease advances for children with progeria can ... Researchers now believe that the defective lamin A protein, makes the nucleus unstable. .... rare genetic disorder characterized in newborns by a ÛÏprogeria-likeÛ ...",1,1
499@4,NAD+ (oxidizing agent) is capable of accepting electrons and protons coming from organic molecules and can be reduced to NADH,1,1
828@3,gameotophytes,1,1
13248@3,The ejection of materials from a cell,1,1
17216@2,It allows them to enter only host cells,1,1
17280@2,It would stop nitrogen intake,1,1
17344@2,genotype,1,1
12358@2,They would arrive at the same time,1,1
5870@3,"kinetic increases, potential decreases",1,1
2245@6,does not affect it,1,1
2267@7,4.14 m/s^23.39 m/s^2,1,1
12118@3,at the middle of the oscillation,1,1
2190@6,West to east; east to west,1,1
17413@4,4000 N,1,1
2292@4,the force applied,1,1
12118@3,at the spring's lowest point,1,1
1914@4,point of view,1,1
2741@5,When something starts with momentum and ends with no momentum,1,1
7824@4,251.76 second,1,1
17118@2,the lack of gravity,1,1
1965@4,0 to 2 second,1,1
2383@5,8.48 m/s^2,1,1
2758@4,ol,1,0
2292@4,The force applied,1,1
2691@4,yes bc friction is external and elastic relates to internal energy,1,1
2021@5,There is no acceleration,1,1
2157@4,ice rink,1,1
2791@5,the lighter child is farther away from the point of pivot. The heavier child is closer,1,1
1898@4,Distance: 127 m Displacement: 43 m west,1,1
2379@5,o.5,1,1
1710@4,"The advantages of the metric units is the conversions of units involve only powers of 10, and same units can be used over extremely larges ranges of values simply by using appropriate metric prefix.",1,1
12334@4,9.9m at -56 degrees,1,1
5673@7,"1,2,3",1,1
2253@4,one is dependent on the other ,1,1
2532@5,velocity decreases,1,1
5707@5,velocity increases and the acceleration is constant,1,1
2375@4,Number 2,1,1
5705@4,The earth's gravity,1,1
17106@2,dead ,1,1
12336@4,23 and 40,1,1
5761@3,It shortens the collision time,1,1
2818@4,yes this is true,1,1
2358@4,The friction created between the air and the object as the object moves through the air,1,1
2789@5,5 m/sThere would be no air resistance to slow down the rock,1,1
12303@6,need time,1,1
7845@3,the momentum is conserved,1,1
2742@6,heat and sound,1,1
2714@4,it pushes air,1,1
2762@5,11.378,1,1
5760@4,if you go back to position A,1,1
1919@5,"the snails displacement is 14.5 cm to the west, and the total distance is 26.7 cm.",1,1
1815@4,her displacement is -1 km. 2. her distance is 5 km. the magnitude of her displacement is 1 km.,1,1
7844@2,momentum is the mass in motion. impulse is the change in momentum.,1,1
12384@2,distance,1,1
17413@4,3905,1,1
2053@4,acceleration will increase steadily. velocity will also increase steadily. displacement will increase over time downwards. so it may look like it's decreasing,1,1
2112@6,it is true,1,1
2224@4,horizontal and vertical,1,1
7844@2,momentum is the product of mass and velocity  Impulse is change in momentum ,1,1
2149@5,With an equation,1,1
5913@2,The balls velocity is at 0 and the acceleration is gravity 9.8 meters per second squared,1,1
2114@6,"throw it in the direction opposite of itself, because they are exerting a force on the object, being that the object haas added force the amount of force the hand has will allow the astronaut to be propel the opposite way",1,1
2250@7,smaller angle,1,1
2682@7,cm,1,1
2119@4,they're external forces,1,1
2790@4,the energy converted from potenial energy to kinetic energy ,1,1
17111@2,"negative, the book is constant",1,1
7833@6,"For every action, there is equal and opposite amount of reaction.",1,1
2761@4,25.82,1,1
1894@4,170 m at 30 mins,1,1
5738@3,"Yes, the rating of the electrical appliances depends on how long the appliance is on. The Rating of an electrical appliance indicates the voltage at which the appliance is designed to work and the power it consumes.",1,1
2690@4,An inelastic collision is one in which the internal kinetic energy changes (it is not conserved).,1,1
2762@5,11.38,1,1
2789@5,1. 4.99 m/s2. There would be no air resistance.,1,1
2792@6,increase the number of rope to equal the load,1,1
2000@5,They are different because the object they are representing would be travelling in opposite directions.,1,1
5885@5,"2,3,4",1,1
5617@3,The passengers might believe that the bus is going slower than the actual 50mph it is,1,1
12336@4,23.33 N for both,1,1
7829@3,first object would have a steeper line than the flatter constant line,1,1
5715@6,It is not accurate,1,1
1979@5,Displacement is negative for the most part.,1,1
5628@5,it is directly preportional,1,1
2075@4,f is the force exerted by the spring,1,1
12372@3,2692.3,1,1
2140@4,force,1,1
2439@4,It increases,1,1
12118@3,when there are many oscillations,1,1
2138@4,free- body diagrams are used to show the relative direction and magnitude of the object,1,1
1800@4,67 mL of soda is left in the can. In this case you simply subtract 375 mL by 308 mL of soda in the can.,1,1
2085@4,"Friction is the force resisting the relative motion of solid surfaces, fluid layers, and material elements sliding against each other.",1,1
2559@6,#NAME?,1,1
1714@5,they intersect,1,1
2038@5,the rate of change in velocity. Velocity is displacement over time. ,1,1
2713@4,Joules,1,1
2333@5,arrows pointing in their respective directions,1,1
2439@4,Increase,1,1
12312@3,147000,1,1
17122@3,more efficiency lower wattage,1,1
2410@6,yes it would get slower,1,1
2674@5,going in the opposite direction elastic,1,1
1846@5,you're calculating the average speed,1,1
2118@4,"For every action, there is an equal and opposite reaction.",1,1
2569@6,THE SPEED COULD DECREASE,1,1
2483@6,186,1,1
2654@4,change in momnetum,1,1
12334@4,9.9 m,1,1
12118@3,24500,1,1
5726@3,option 1,1,1
6531@4,energy from heat,1,1
1753@4,Providing a hypothesis ,1,1
2075@4,"Frestore is the force exerted by the spring to restore to normal distance, 6 N, ",1,1
1982@4,car B is slowing down whereas car a is speeding up,1,1
17377@2,63 degrees east of south,1,1
2075@4,f is the energy that will pull the spring back. its magnitude is deltaX.,1,1
2245@6,Nothing,1,0
2227@4,direction,1,1
2085@4,external,1,1
5903@2,no net external forces acting on it,1,1
1887@4,c to d is greatest and b to c and f to h is negative,1,1
2253@4,if one increases it might night affect the other,1,1
7836@4,1,1,0
12395@2,148.5kg.m/s,1,1
2133@5,inerita ,1,1
17073@2,Joe is 2x the distance ahead of Jim,1,1
1715@5,distance would be the y-axis and time would be the x-axis.,1,1
2744@5,equal,1,1
17069@2,35 miles,1,1
